PLAYER,RAW_STAT,NORMALIZED_STAT
Alex Caruso,Rebs+Asts,REBS+ASTS
Alex Caruso,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Alperen Sengun,3-PT Attempted,3PT ATTEMPTED
Alperen Sengun,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Alperen Sengun,Blks+Stls,BLKS+STLS
Alperen Sengun,Blocked Shots,BLOCKED SHOTS
Alperen Sengun,Defensive Rebounds,DEFENSIVE REBOUNDS
Alperen Sengun,FG Made,FG MADE
Alperen Sengun,Free Throws Attempted,FREE THROWS ATTEMPTED
Alperen Sengun,Free Throws Made,FREE THROWS MADE
Alperen Sengun,Offensive Rebounds,OFFENSIVE REBOUNDS
Alperen Sengun,Personal Fouls,PERSONAL FOULS
Alperen Sengun,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Alperen Sengun,Pts+Asts,PTS+ASTS
Alperen Sengun,Pts+Rebs,PTS+REBS
Alperen Sengun,Pts+Rebs+Asts,PTS+REBS+ASTS
Alperen Sengun,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Alperen Sengun,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Alperen Sengun,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Alperen Sengun,Rebs+Asts,REBS+ASTS
Alperen Sengun,Turnovers,TURNOVERS
Alperen Sengun,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Alperen Sengun,Two Pointers Made,TWO POINTERS MADE
Amen Thompson,3-PT Attempted,3PT ATTEMPTED
Amen Thompson,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Amen Thompson,Blks+Stls,BLKS+STLS
Amen Thompson,Blocked Shots,BLOCKED SHOTS
Amen Thompson,Double-Double,DOUBLEDOUBLE
Amen Thompson,FG Made,FG MADE
Amen Thompson,Offensive Rebounds,OFFENSIVE REBOUNDS
Amen Thompson,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Amen Thompson,Pts+Asts,PTS+ASTS
Amen Thompson,Pts+Rebs,PTS+REBS
Amen Thompson,Pts+Rebs+Asts,PTS+REBS+ASTS
Amen Thompson,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Amen Thompson,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Amen Thompson,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Amen Thompson,Rebs+Asts,REBS+ASTS
Amen Thompson,Turnovers,TURNOVERS
Amen Thompson,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Amen Thompson,Two Pointers Made,TWO POINTERS MADE
Baylor Scheierman,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Baylor Scheierman,Blks+Stls,BLKS+STLS
Baylor Scheierman,Blocked Shots,BLOCKED SHOTS
Baylor Scheierman,FG Made,FG MADE
Baylor Scheierman,Free Throws Attempted,FREE THROWS ATTEMPTED
Baylor Scheierman,Free Throws Made,FREE THROWS MADE
Baylor Scheierman,Personal Fouls,PERSONAL FOULS
Baylor Scheierman,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Baylor Scheierman,Pts+Asts,PTS+ASTS
Baylor Scheierman,Pts+Rebs,PTS+REBS
Baylor Scheierman,Pts+Rebs+Asts,PTS+REBS+ASTS
Baylor Scheierman,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Baylor Scheierman,Rebs+Asts,REBS+ASTS
Baylor Scheierman,Turnovers,TURNOVERS
Baylor Scheierman,Two Pointers Made,TWO POINTERS MADE
Bilal Coulibaly,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Bilal Coulibaly,Blks+Stls,BLKS+STLS
Bilal Coulibaly,Blocked Shots,BLOCKED SHOTS
Bilal Coulibaly,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Bilal Coulibaly,Pts+Asts,PTS+ASTS
Bilal Coulibaly,Pts+Rebs,PTS+REBS
Bilal Coulibaly,Pts+Rebs+Asts,PTS+REBS+ASTS
Bilal Coulibaly,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Bilal Coulibaly,Rebs+Asts,REBS+ASTS
Brandin Podziemski,3-PT Attempted,3PT ATTEMPTED
Brandin Podziemski,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Brandin Podziemski,Blks+Stls,BLKS+STLS
Brandin Podziemski,Blocked Shots,BLOCKED SHOTS
Brandin Podziemski,Double-Double,DOUBLEDOUBLE
Brandin Podziemski,Free Throws Attempted,FREE THROWS ATTEMPTED
Brandin Podziemski,Free Throws Made,FREE THROWS MADE
Brandin Podziemski,Personal Fouls,PERSONAL FOULS
Brandin Podziemski,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Brandin Podziemski,Pts+Asts,PTS+ASTS
Brandin Podziemski,Pts+Rebs,PTS+REBS
Brandin Podziemski,Pts+Rebs+Asts,PTS+REBS+ASTS
Brandin Podziemski,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Brandin Podziemski,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Brandin Podziemski,Rebs+Asts,REBS+ASTS
Brandin Podziemski,Two Pointers Made,TWO POINTERS MADE
Brandon Ingram,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Brandon Ingram,Blks+Stls,BLKS+STLS
Brandon Ingram,Blocked Shots,BLOCKED SHOTS
Brandon Ingram,Double-Double,DOUBLEDOUBLE
Brandon Ingram,Free Throws Made,FREE THROWS MADE
Brandon Ingram,Personal Fouls,PERSONAL FOULS
Brandon Ingram,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Brandon Ingram,Pts+Asts,PTS+ASTS
Brandon Ingram,Pts+Rebs,PTS+REBS
Brandon Ingram,Pts+Rebs+Asts,PTS+REBS+ASTS
Brandon Ingram,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Brandon Ingram,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Brandon Ingram,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Brandon Ingram,Rebs+Asts,REBS+ASTS
Brandon Ingram,Turnovers,TURNOVERS
Brandon Ingram,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Brandon Ingram,Two Pointers Made,TWO POINTERS MADE
Brandon Miller,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Brandon Miller,Blocked Shots,BLOCKED SHOTS
Brandon Miller,Double-Double,DOUBLEDOUBLE
Brandon Miller,FG Attempted,FG ATTEMPTED
Brandon Miller,Free Throws Made,FREE THROWS MADE
Brandon Miller,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Brandon Miller,Pts+Asts,PTS+ASTS
Brandon Miller,Pts+Rebs,PTS+REBS
Brandon Miller,Pts+Rebs+Asts,PTS+REBS+ASTS
Brandon Miller,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Brandon Miller,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Brandon Miller,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Brandon Miller,Rebs+Asts,REBS+ASTS
Brandon Miller,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Bub Carrington,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Bub Carrington,Blks+Stls,BLKS+STLS
Bub Carrington,Blocked Shots,BLOCKED SHOTS
Bub Carrington,FG Made,FG MADE
Bub Carrington,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Bub Carrington,Pts+Asts,PTS+ASTS
Bub Carrington,Pts+Rebs,PTS+REBS
Bub Carrington,Pts+Rebs+Asts,PTS+REBS+ASTS
Bub Carrington,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Bub Carrington,Rebs+Asts,REBS+ASTS
Cameron Johnson,3-PT Attempted,3PT ATTEMPTED
Cameron Johnson,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Cameron Johnson,Blks+Stls,BLKS+STLS
Cameron Johnson,Blocked Shots,BLOCKED SHOTS
Cameron Johnson,FG Attempted,FG ATTEMPTED
Cameron Johnson,Free Throws Attempted,FREE THROWS ATTEMPTED
Cameron Johnson,Free Throws Made,FREE THROWS MADE
Cameron Johnson,Personal Fouls,PERSONAL FOULS
Cameron Johnson,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Cameron Johnson,Pts+Asts,PTS+ASTS
Cameron Johnson,Pts+Rebs,PTS+REBS
Cameron Johnson,Pts+Rebs+Asts,PTS+REBS+ASTS
Cameron Johnson,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Cameron Johnson,Rebs+Asts,REBS+ASTS
Cameron Johnson,Turnovers,TURNOVERS
Cameron Johnson,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Cameron Johnson,Two Pointers Made,TWO POINTERS MADE
Cason Wallace,3-PT Attempted,3PT ATTEMPTED
Cason Wallace,Blocked Shots,BLOCKED SHOTS
Cason Wallace,FG Attempted,FG ATTEMPTED
Cason Wallace,FG Made,FG MADE
Cason Wallace,Free Throws Attempted,FREE THROWS ATTEMPTED
Cason Wallace,Free Throws Made,FREE THROWS MADE
Cason Wallace,Pts+Asts,PTS+ASTS
Cason Wallace,Pts+Rebs,PTS+REBS
Cason Wallace,Pts+Rebs+Asts,PTS+REBS+ASTS
Cason Wallace,Rebs+Asts,REBS+ASTS
Cason Wallace,Turnovers,TURNOVERS
Cason Wallace,Two Pointers Made,TWO POINTERS MADE
Chet Holmgren,3-PT Attempted,3PT ATTEMPTED
Chet Holmgren,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Chet Holmgren,Blks+Stls,BLKS+STLS
Chet Holmgren,Blocked Shots,BLOCKED SHOTS
Chet Holmgren,Defensive Rebounds,DEFENSIVE REBOUNDS
Chet Holmgren,Double-Double,DOUBLEDOUBLE
Chet Holmgren,FG Attempted,FG ATTEMPTED
Chet Holmgren,FG Made,FG MADE
Chet Holmgren,Free Throws Attempted,FREE THROWS ATTEMPTED
Chet Holmgren,Free Throws Made,FREE THROWS MADE
Chet Holmgren,Offensive Rebounds,OFFENSIVE REBOUNDS
Chet Holmgren,Personal Fouls,PERSONAL FOULS
Chet Holmgren,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Chet Holmgren,Pts+Asts,PTS+ASTS
Chet Holmgren,Pts+Rebs,PTS+REBS
Chet Holmgren,Pts+Rebs+Asts,PTS+REBS+ASTS
Chet Holmgren,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Chet Holmgren,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Chet Holmgren,Rebs+Asts,REBS+ASTS
Chet Holmgren,Turnovers,TURNOVERS
Chet Holmgren,Two Pointers Made,TWO POINTERS MADE
Christian Braun,3-PT Attempted,3PT ATTEMPTED
Christian Braun,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Christian Braun,Blks+Stls,BLKS+STLS
Christian Braun,Blocked Shots,BLOCKED SHOTS
Christian Braun,Dunks,DUNKS
Christian Braun,Free Throws Attempted,FREE THROWS ATTEMPTED
Christian Braun,Free Throws Made,FREE THROWS MADE
Christian Braun,Personal Fouls,PERSONAL FOULS
Christian Braun,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Christian Braun,Pts+Asts,PTS+ASTS
Christian Braun,Pts+Rebs,PTS+REBS
Christian Braun,Pts+Rebs+Asts,PTS+REBS+ASTS
Christian Braun,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Christian Braun,Rebs+Asts,REBS+ASTS
Christian Braun,Turnovers,TURNOVERS
Christian Braun,Two Pointers Made,TWO POINTERS MADE
Coby White,Blocked Shots,BLOCKED SHOTS
Coby White,Personal Fouls,PERSONAL FOULS
Coby White,Pts+Asts,PTS+ASTS
Coby White,Pts+Rebs,PTS+REBS
Coby White,Pts+Rebs+Asts,PTS+REBS+ASTS
Coby White,Rebs+Asts,REBS+ASTS
De'Anthony Melton,3-PT Attempted,3PT ATTEMPTED
De'Anthony Melton,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
De'Anthony Melton,Blks+Stls,BLKS+STLS
De'Anthony Melton,Blocked Shots,BLOCKED SHOTS
De'Anthony Melton,Free Throws Made,FREE THROWS MADE
De'Anthony Melton,Personal Fouls,PERSONAL FOULS
De'Anthony Melton,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
De'Anthony Melton,Pts+Asts,PTS+ASTS
De'Anthony Melton,Pts+Rebs,PTS+REBS
De'Anthony Melton,Pts+Rebs+Asts,PTS+REBS+ASTS
De'Anthony Melton,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
De'Anthony Melton,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
De'Anthony Melton,Rebs+Asts,REBS+ASTS
Dejounte Murray,3-PT Attempted,3PT ATTEMPTED
Dejounte Murray,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Dejounte Murray,Blocked Shots,BLOCKED SHOTS
Dejounte Murray,Double-Double,DOUBLEDOUBLE
Dejounte Murray,FG Attempted,FG ATTEMPTED
Dejounte Murray,Free Throws Attempted,FREE THROWS ATTEMPTED
Dejounte Murray,Free Throws Made,FREE THROWS MADE
Dejounte Murray,Personal Fouls,PERSONAL FOULS
Dejounte Murray,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Dejounte Murray,Pts+Asts,PTS+ASTS
Dejounte Murray,Pts+Rebs,PTS+REBS
Dejounte Murray,Pts+Rebs+Asts,PTS+REBS+ASTS
Dejounte Murray,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Dejounte Murray,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Dejounte Murray,Rebs+Asts,REBS+ASTS
Dejounte Murray,Turnovers,TURNOVERS
Dejounte Murray,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Dejounte Murray,Two Pointers Made,TWO POINTERS MADE
Deni Avdija,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Deni Avdija,Blks+Stls,BLKS+STLS
Deni Avdija,Blocked Shots,BLOCKED SHOTS
Deni Avdija,Defensive Rebounds,DEFENSIVE REBOUNDS
Deni Avdija,Double-Double,DOUBLEDOUBLE
Deni Avdija,FG Attempted,FG ATTEMPTED
Deni Avdija,FG Made,FG MADE
Deni Avdija,Free Throws Attempted,FREE THROWS ATTEMPTED
Deni Avdija,Free Throws Made,FREE THROWS MADE
Deni Avdija,Offensive Rebounds,OFFENSIVE REBOUNDS
Deni Avdija,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Deni Avdija,Pts+Asts,PTS+ASTS
Deni Avdija,Pts+Rebs,PTS+REBS
Deni Avdija,Pts+Rebs+Asts,PTS+REBS+ASTS
Deni Avdija,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Deni Avdija,Rebs+Asts,REBS+ASTS
Derik Queen,Blks+Stls,BLKS+STLS
Derik Queen,Blocked Shots,BLOCKED SHOTS
Derik Queen,Double-Double,DOUBLEDOUBLE
Derik Queen,FG Made,FG MADE
Derik Queen,Free Throws Attempted,FREE THROWS ATTEMPTED
Derik Queen,Personal Fouls,PERSONAL FOULS
Derik Queen,Pts+Asts,PTS+ASTS
Derik Queen,Pts+Rebs,PTS+REBS
Derik Queen,Pts+Rebs+Asts,PTS+REBS+ASTS
Derik Queen,Rebs+Asts,REBS+ASTS
Derik Queen,Turnovers,TURNOVERS
Derik Queen,Two Pointers Made,TWO POINTERS MADE
Desmond Bane,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Desmond Bane,Blks+Stls,BLKS+STLS
Desmond Bane,Blocked Shots,BLOCKED SHOTS
Desmond Bane,FG Made,FG MADE
Desmond Bane,Free Throws Made,FREE THROWS MADE
Desmond Bane,Personal Fouls,PERSONAL FOULS
Desmond Bane,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Desmond Bane,Pts+Asts,PTS+ASTS
Desmond Bane,Pts+Rebs,PTS+REBS
Desmond Bane,Pts+Rebs+Asts,PTS+REBS+ASTS
Desmond Bane,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Desmond Bane,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Desmond Bane,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Desmond Bane,Rebs+Asts,REBS+ASTS
Desmond Bane,Turnovers,TURNOVERS
Desmond Bane,Two Pointers Made,TWO POINTERS MADE
Devin Carter,3-PT Attempted,3PT ATTEMPTED
Devin Carter,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Devin Carter,Blocked Shots,BLOCKED SHOTS
Devin Carter,Double-Double,DOUBLEDOUBLE
Devin Carter,FG Made,FG MADE
Devin Carter,Personal Fouls,PERSONAL FOULS
Devin Carter,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Devin Carter,Pts+Asts,PTS+ASTS
Devin Carter,Pts+Rebs,PTS+REBS
Devin Carter,Pts+Rebs+Asts,PTS+REBS+ASTS
Devin Carter,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Devin Carter,Rebs+Asts,REBS+ASTS
Donovan Clingan,3-PT Attempted,3PT ATTEMPTED
Donovan Clingan,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Donovan Clingan,Blks+Stls,BLKS+STLS
Donovan Clingan,Blocked Shots,BLOCKED SHOTS
Donovan Clingan,Defensive Rebounds,DEFENSIVE REBOUNDS
Donovan Clingan,Double-Double,DOUBLEDOUBLE
Donovan Clingan,Free Throws Made,FREE THROWS MADE
Donovan Clingan,Offensive Rebounds,OFFENSIVE REBOUNDS
Donovan Clingan,Personal Fouls,PERSONAL FOULS
Donovan Clingan,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Donovan Clingan,Pts+Asts,PTS+ASTS
Donovan Clingan,Pts+Rebs,PTS+REBS
Donovan Clingan,Pts+Rebs+Asts,PTS+REBS+ASTS
Donovan Clingan,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Donovan Clingan,Rebs+Asts,REBS+ASTS
Drake Powell,Pts+Rebs+Asts,PTS+REBS+ASTS
Drake Powell,Turnovers,TURNOVERS
Draymond Green,3-PT Attempted,3PT ATTEMPTED
Draymond Green,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Draymond Green,Blks+Stls,BLKS+STLS
Draymond Green,Blocked Shots,BLOCKED SHOTS
Draymond Green,Double-Double,DOUBLEDOUBLE
Draymond Green,FG Made,FG MADE
Draymond Green,Free Throws Made,FREE THROWS MADE
Draymond Green,Offensive Rebounds,OFFENSIVE REBOUNDS
Draymond Green,Personal Fouls,PERSONAL FOULS
Draymond Green,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Draymond Green,Pts+Asts,PTS+ASTS
Draymond Green,Pts+Rebs,PTS+REBS
Draymond Green,Pts+Rebs+Asts,PTS+REBS+ASTS
Draymond Green,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Draymond Green,Rebs+Asts,REBS+ASTS
Draymond Green,Turnovers,TURNOVERS
Draymond Green,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Draymond Green,Two Pointers Made,TWO POINTERS MADE
Dylan Cardwell,Double-Double,DOUBLEDOUBLE
Gary Payton,3-PT Attempted,3PT ATTEMPTED
Gary Payton,Blks+Stls,BLKS+STLS
Gary Payton,Blocked Shots,BLOCKED SHOTS
Gary Payton,FG Attempted,FG ATTEMPTED
Gary Payton,FG Made,FG MADE
Gary Payton,Free Throws Attempted,FREE THROWS ATTEMPTED
Gary Payton,Free Throws Made,FREE THROWS MADE
Gary Payton,Personal Fouls,PERSONAL FOULS
Gary Payton,Pts+Asts,PTS+ASTS
Gary Payton,Pts+Rebs,PTS+REBS
Gary Payton,Pts+Rebs+Asts,PTS+REBS+ASTS
Gary Payton,Rebs+Asts,REBS+ASTS
Gary Payton,Turnovers,TURNOVERS
Gary Payton,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Gary Payton,Two Pointers Made,TWO POINTERS MADE
Gui Santos,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Gui Santos,Blks+Stls,BLKS+STLS
Gui Santos,Blocked Shots,BLOCKED SHOTS
Gui Santos,FG Attempted,FG ATTEMPTED
Gui Santos,FG Made,FG MADE
Gui Santos,Free Throws Attempted,FREE THROWS ATTEMPTED
Gui Santos,Free Throws Made,FREE THROWS MADE
Gui Santos,Personal Fouls,PERSONAL FOULS
Gui Santos,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Gui Santos,Pts+Asts,PTS+ASTS
Gui Santos,Pts+Rebs,PTS+REBS
Gui Santos,Pts+Rebs+Asts,PTS+REBS+ASTS
Gui Santos,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Gui Santos,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Gui Santos,Rebs+Asts,REBS+ASTS
Gui Santos,Turnovers,TURNOVERS
Gui Santos,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Gui Santos,Two Pointers Made,TWO POINTERS MADE
Herbert Jones,3-PT Attempted,3PT ATTEMPTED
Herbert Jones,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Herbert Jones,Blks+Stls,BLKS+STLS
Herbert Jones,Blocked Shots,BLOCKED SHOTS
Herbert Jones,FG Made,FG MADE
Herbert Jones,Free Throws Made,FREE THROWS MADE
Herbert Jones,Personal Fouls,PERSONAL FOULS
Herbert Jones,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Herbert Jones,Pts+Asts,PTS+ASTS
Herbert Jones,Pts+Rebs,PTS+REBS
Herbert Jones,Pts+Rebs+Asts,PTS+REBS+ASTS
Herbert Jones,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Herbert Jones,Rebs+Asts,REBS+ASTS
Herbert Jones,Turnovers,TURNOVERS
Herbert Jones,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Herbert Jones,Two Pointers Made,TWO POINTERS MADE
Isaiah Hartenstein,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Isaiah Hartenstein,Blocked Shots,BLOCKED SHOTS
Isaiah Hartenstein,Defensive Rebounds,DEFENSIVE REBOUNDS
Isaiah Hartenstein,Double-Double,DOUBLEDOUBLE
Isaiah Hartenstein,FG Attempted,FG ATTEMPTED
Isaiah Hartenstein,FG Made,FG MADE
Isaiah Hartenstein,Free Throws Attempted,FREE THROWS ATTEMPTED
Isaiah Hartenstein,Free Throws Made,FREE THROWS MADE
Isaiah Hartenstein,Offensive Rebounds,OFFENSIVE REBOUNDS
Isaiah Hartenstein,Personal Fouls,PERSONAL FOULS
Isaiah Hartenstein,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Isaiah Hartenstein,Pts+Asts,PTS+ASTS
Isaiah Hartenstein,Pts+Rebs,PTS+REBS
Isaiah Hartenstein,Pts+Rebs+Asts,PTS+REBS+ASTS
Isaiah Hartenstein,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Isaiah Hartenstein,Rebs+Asts,REBS+ASTS
Isaiah Hartenstein,Turnovers,TURNOVERS
Isaiah Hartenstein,Two Pointers Made,TWO POINTERS MADE
Ja'Kobe Walter,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Ja'Kobe Walter,Blks+Stls,BLKS+STLS
Ja'Kobe Walter,Blocked Shots,BLOCKED SHOTS
Ja'Kobe Walter,FG Made,FG MADE
Ja'Kobe Walter,Free Throws Attempted,FREE THROWS ATTEMPTED
Ja'Kobe Walter,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Ja'Kobe Walter,Pts+Asts,PTS+ASTS
Ja'Kobe Walter,Pts+Rebs,PTS+REBS
Ja'Kobe Walter,Pts+Rebs+Asts,PTS+REBS+ASTS
Ja'Kobe Walter,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Ja'Kobe Walter,Rebs+Asts,REBS+ASTS
Ja'Kobe Walter,Turnovers,TURNOVERS
Jabari Smith,3-PT Attempted,3PT ATTEMPTED
Jabari Smith,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jabari Smith,Blks+Stls,BLKS+STLS
Jabari Smith,Blocked Shots,BLOCKED SHOTS
Jabari Smith,Defensive Rebounds,DEFENSIVE REBOUNDS
Jabari Smith,Double-Double,DOUBLEDOUBLE
Jabari Smith,Dunks,DUNKS
Jabari Smith,FG Made,FG MADE
Jabari Smith,Free Throws Attempted,FREE THROWS ATTEMPTED
Jabari Smith,Free Throws Made,FREE THROWS MADE
Jabari Smith,Offensive Rebounds,OFFENSIVE REBOUNDS
Jabari Smith,Personal Fouls,PERSONAL FOULS
Jabari Smith,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jabari Smith,Pts+Asts,PTS+ASTS
Jabari Smith,Pts+Rebs,PTS+REBS
Jabari Smith,Pts+Rebs+Asts,PTS+REBS+ASTS
